language_name,English
Gravel_TimsLab_Pokedex4,Mura: What do you need~me for?*Tim: Oh right!~I have a request of you two.*On the desk there is an~invention, the Pokédex!~It automatically records data~on Pokémon you've seen~or caught.*It's a hi-tech encyclopedia!*<player.name> and Mura!~Take these with you!
Gravel_TimsLab_Pokedex5,<player.name> got a~Pokédex from Tim!
Gravel_TimsLab_Pokedex6,To make a complete guide~on all the Pokémon in the world...*That was gramps' dream...*But he passed away before~he could finish them.~I need you two to do this~for him.
Gravel_TimsLab_Pokedex7,Mura: Alright!~I will do that all for you.*<player.name>!~I will fill this up and you won't!*...I know!~I'll buy lots of Pokéballs~with all my cash!~That way I'll get them all.*<player.name>! Seeya!
Gravel_TimsLab_Mura_ChoosePokemon,Mura: I'll take this one, then!
Gravel_TimsLab_Mura_Receive_Charmander,Mura received a Charmander!
Gravel_TimsLab_Mura_Receive_Squirtle,Mura received a Squirtle!
Gravel_TimsLab_Mura_Receive_Bulbasaur,Mura received a Bulbasaur!
Gravel_TimsLab_Mura_HurryUp,Mura: Hurry up, I want my~turn!
Gravel_TimsLab_Mura_BetterChoice,Mura: I made the best choice!
Gravel_TimsLab_Mura_Chump,Pft, what a chump!
Gravel_TimsLab_Mura_FirstBattle1,Wait, <player.name>!
Gravel_TimsLab_Mura_FirstBattle2,Let's check out our Pokémon!~I'll probably beat you.
Gravel_TimsLab_Mura_FirstBattle3,Mura: ...Okay. Now I understand~the difficulty of training.*<player.name>, we will meet again!
Gravel_TimsLab_Mura_OutroMessage,...Darn, I need to train this~Pokémon!

Gravel_PokeMart_Youngster,Ya!~Potions are available!
Gravel_PokeMart_BugCatcher,This shop sells lots of~Pokéballs.
Gravel_PokeMart_Clerk_YoKiddo,Yo kiddo!
Gravel_PokeMart_Clerk_TimsPizza,Prof. Tim forgot to pick up~his Pizza!*Will you deliver it for me?
Gravel_PokeMain_Clerk_NoDelivery,We don't deliver you know...
Gravel_PokeMart_ReceivePizza,<player.name> received Tim's Pizza!
Gravel_PokeMart_PizzaInPocket,<player.name> stored it in the~№ KeyItems pocket.

[Merson Cave]
MersonCave_Outside_NoPokedexNoAccessGuy,Go in without a Pokédex?*Are you crazy?
MersonCave_Sign,Merson Cave*Route 54 up ahead.
MersonCave_YoungsterTom_IntroMessage,Becoming a Pokémon trainer?
MersonCave_YoungsterTom_OutroMessage,Aw man...
MersonCave_YoungsterTom_DefeatMessage,The guys ahead of me are~much harder.
MersonCave_LassClara_IntroMessage,Do you want to battle?~OK then, let's go!
MersonCave_LassClara_OutroMessage,Oh! I lost...!
MersonCave_LassClara_DefeatMessage,We will meet again...
MersonCave_BugCatcherRick_IntroMessage,I'm lost. Can you tell~me the way out of here?
MersonCave_BugCatcherRick_OutroMessage,I lost.
MersonCave_BugCatcherRick_DefeatMessage,Great...~I guess you won't help me.
MersonCave_HikerRalph_IntroMessage,I like meeting people here!~Heheh...
MersonCave_HikerRalph_OutroMessage,But I hate losing!
MersonCave_HikerRalph_DefeatMessage,You don't belong here, kid.
MersonCave_SuperNerdLouis_IntroMessage,Yo kid, wazzup?
MersonCave_SuperNerdLouis_OutroMessage,My Pokémon lost...
MersonCave_SuperNerdLouis_DefeatMessage,I have to find stronger Pokémon.
MersonCave_LassVanessa_IntroMessage,Oh no, I'm all alone with you.~What will we do?
MersonCave_LassVanessa_OutroMessage,I lost?
MersonCave_LassVanessa_DefeatMessage,You just don't get it, do you?
MersonCave_BugCatcherBill_IntroMessage,Hey, want to play?
MersonCave_BugCatcherBill_OutroMessage,You got me!
MersonCave_BugCatcherBill_DefeatMessage,Blah! You don't play nice!

[Route 54]
Route54_Sign,Merson Pass~Route 54
Route54_SuperNerdCraig_IntroMessage,You just made it out of the~cave?
Route54_SuperNerdCraig_OutroMessage,It's not logical!
Route54_SuperNerdCraig_DefeatMessage,This house looks nice,~I might buy it later.
Route54_GamblerNicolai_IntroMessage,Ow, a Pokémon just~bit my foot!
Route54_GamblerNicolai_OutroMessage,Losing hurts more...
Route54_GamblerNicolai_DefeatMessage,I need to catch better~Pokémon to fight with!~Just can't stop!
Route54_LassAmanda_IntroMessage,My Pokémon is really cute!*Look!
Route54_LassAmanda_OutroMessage,Stop!*Don't be so mean to my~PUFFIES!
Route54_LassAmanda_DefeatMessage,My Pokémon will always be~cuter!

[Merson City]
Merson_Main_WeakBoy,I tried facing the Pokémon~Gym Leader, but I'm way too~weak to fight him.
Merson_Main_FreeHealGuy,You can go and heal your~Pokémon for free of charge!~Convenient isn't it? I love~it!
Merson_Main_QuestionKid_AskQuestion,Are you a good trainer?
Merson_Main_QuestionKid_AnswerYes,Really? That's so cool!*I'm not...
Merson_Main_QuestionKid_AnswerNo,Hahaha, I guess not.*Can you give me your Pokémon~then?*Please?
Merson_Main_Sign_Gym_BeforeDefeat,Merson City Pokémon Gym~Leader: Karpman*Winning Trainers:~Mura
Merson_Main_Sign_Gym_AfterDefeat,Merson City Pokémon Gym~Leader: Karpman*Winning Trainers:~Mura~<player.name>
Merson_Main_Sign_City,Merson City*The noble little city.
Merson_Main_Sign_Challenge,Think you're tough?*Go face Karpman!

Merson_PokeMart_PotionsGuy,You can never have enough~Potions! Buy lots to keep your~Pokémon alive and well!
Merson_PokeMart_FoodGuy,Know where I can buy actual~food for myself?

Merson_PokeCenter_BenchGuy,I wonder.*Is Pokémon training possibly~entrepreneurial?
Merson_PokeCenter_Gentleman,Service is quick and speedy~here!
Merson_PokeCenter_PigtailGirl,Pokémon love it here!

Merson_FanClub_Seel_Cry,Seel: Seel?
Merson_FanClub_Clefable_Cry,Clefable: Fable!
Merson_FanClub_Girl_1,That man's Clefable is really~cute!
Merson_FanClub_Girl_2,Oh dear.*My Seel is far more~attractive.
Merson_FanClub_Guy_1,My Clefable can get annoying~sometimes.
Merson_FanClub_Guy_2,I love my Clefable more than~anything!
Merson_FanClub_Chairman_Question,I chair the Pokémon Fan Club!*I have collected over 100~Pokémon!*I'm very fussy when it comes~to Pokémon!*So...*Hey kid, did you bring in a~cool Pokémon?
Merson_FanClub_Chairman_AnswerYes,Good! There's a special deal~I'm offering.*If you bring Pokémon, you~get a free bike coupon!*And it looks like you have one~so here you go!
Merson_FanClub_Chairman_AnswerNo,Are you sure? Because~there's a special deal~I'm offering.*If you bring Pokémon, you~get a free bike coupon!*And it looks like you have one~so here you go!
Merson_FanClub_Chairman_AfterVoucher,Hello, <player.name>!*I hope you have fun with~that bike!
Merson_FanClub_ReceiveVoucher,<player.name> received a~Bike Voucher!*Exchange that for a bicycle!

Merson_CuboneHouse_Cubone_Cry,Cubone: Kyarugoo!
Merson_CuboneHouse_Girl,Say hi to my cute CUBONE!

Merson_Gym_GymGuy_BeforeBadge_Question,Gym Guy: Hi there.*If you are looking for a~challenge, you came to the~right place.*Want to learn about the Leader~Karpman?
Merson_Gym_GymGuy_BeforeBadge_Yes,Great, here we go!*Karpman uses Water Pokémon. Your best bet against him is to use either a Grass or an Electric Pokémon.
Merson_Gym_GymGuy_BeforeBadge_No,Please just listen.*Thanks.*Karpman uses Water Pokémon. Your best bet against him is to use either a Grass or an Electric Pokémon.
Merson_Gym_GymGuy_AfterBadge,Gym Guy: Well now, you might~be special at training!
Merson_Gym_JrTrainerMaleButch_IntroMessage,Stop right there, kid!
Merson_Gym_JrTrainerMaleButch_OutroMessage,Darn! I thought I had~a chance against you...
Merson_Gym_JrTrainerMaleButch_DefeatMessage,Karpman knows all about marine~biology!
Merson_Gym_LeaderKarpman_BeforeBattle,Karpman: I'm Karpman.*I only train Water type~Pokémon!*Fire bends before my mighty~water attacks!*<player.name>: Alright, let's see~how good you really are!*Karpman: OK, but don't say I~didn't warn you!*Let's fight!
Merson_Gym_LeaderKarpman_DefeatMessage,Karpman: Dang!*You beat my Pokémon.~As proof of your~victory, here's the~Marine Badge!
Merson_Gym_LeaderKarpman_AfterBattle1,Karpman: That's an official~Pokémon League Badge!~It's bearer's Pokémon become~more powerful!*The technique Flash can now~be used any time!*Wait!*Take this with you!
Merson_Gym_LeaderKarpman_AfterBattle2,A TM contains a technique~that can be taught to Pokémon!*A TM can only be used once!~So when you use one to~teach a new technique,~pick the Pokémon carefully!*TM 12 contains Octazooka!~It's a water move that can~lower the accuracy of your foe!
Merson_Gym_LeaderKarpman_TalkAgain,Karpman: That was an epic~battle!*The next Gym Leader is Lily~who lives in Owsauri City.*Keep going north and you'll~end up there in no time!

[Route 55]
Route55_PokeManiacRoger_IntroMessage,Hi kid, want to see my Pokémon?
Route55_PokeManiacRoger_OutroMessage,Oh no! My Pokémon!
Route55_PokeManiacRoger_DefeatMessage,I don't like you for beating me!
Route55_HikerBobby_IntroMessage,Ah! This mountain air is~delicious!
Route55_HikerBobby_OutroMessage,That cleared my head!
Route55_HikerBobby_DefeatMessage,I feel bloated on mountain air!
Route55_JrTrainerFemaleJess_IntroMessage,I'm never hiking again...
Route55_JrTrainerFemaleJess_OutroMessage,I'm not up to it!
Route55_JrTrainerFemaleJess_DefeatMessage,Cute over tough anyday!
Route55_HikerRudolph_IntroMessage,I'm always ready to fight!
Route55_HikerRudolph_OutroMessage,Although I'm never ready~to lose against a kid!
Route55_HikerRudolph_DefeatMessage,If I was beaten by a kid...*then...
Route55_PokeManiacGlenn_IntroMessage,Wow, are you a~PokéManiac too?*No?~I'll still fight you!
Route55_PokeManiacGlenn_OutroMessage,Humph. I'm not angry.
Route55_PokeManiacGlenn_DefeatMessage,How could I lose to you!?
Route55_Sign,Route 55

Route55_KBMGamesBuilding_Floor1_MeditatingGuy,Please leave. I'm meditating~with my three Pokémon friends.
Route55_KBMGamesBuilding_Floor1_Persian_Cry,Persian: Meow!
Route55_KBMGamesBuilding_Floor1_Rhydon_Cry,Rhydon: ROAR!
Route55_KBMGamesBuilding_Floor1_Pikachu_Cry,Pikachu: Pika pi!

Route55_KBMGamesBuilding_Floor2_PC,Someone forgot to log out!*Let's change the background~to something silly!
Route55_KBMGamesBuilding_Floor2_Note,KBM Games~Meeting Room

Route55_KBMGamesBuilding_Floor3_MeanMrMustard,MeanMrMustard: All work, and~never any credit or respect!*Meh!
Route55_KBMGamesBuilding_Floor3_SamuelLow,Samuel Low: Pfew! Work is~so tough!*It's probably time for a break!~It's been 10 minutes since~my last one!
Route55_KBMGamesBuilding_Floor3_Fan,I'm just a fan!~No idea why I'm here!
Route55_KBMGamesBuilding_Floor3_Koolboyman,Koolboyman: Hey, I made the~original Pokémon Brown hack!*No need to thank me!*Now, back to Prism! Let's hope~it doesn't get DMCA'd!*Though I'm sure fans will~continue development if~that happens!
Route55_KBMGamesBuilding_Floor3_PC_MeanMrMustard,Complicated code.*Can't understand it!
Route55_KBMGamesBuilding_Floor3_PC_SamuelLow,Someone's playing a game~instead of working!
Route55_KBMGamesBuilding_Floor3_PC_Fan,This guy is looking up~weird stuff!
Route55_KBMGamesBuilding_Floor3_Note,KBM Games~Development Room
Route55_KBMGamesBuilding_Floor4_Note,DON'T GO IN HERE!!!
Route55_KBMGamesBuilding_Floor4_Room_Blackboard,I shall not waste Master Balls~I shall not waste Master Balls*I shall not waste Master Balls~I shall not waste Master Balls*...I think someone wasted~a Master Ball.
Route55_KBMGamesBuilding_Floor4_Room_Pamphlet,It's a pamphlet on TMs and HMs.*...*A total of 50 TMs and 4 HMs~have been produced by Silph Co.*HMs can also be used outside~of battle, but Pokémon~have trouble forgetting them.
Route55_KBMGamesBuilding_Floor4_Room_Porygon_Receive,<player.name> got Porygon!
Route55_KBMGamesBuilding_Floor4_Room_Porygon_ToPC,It was transfered to the PC.
Route55_KBMGamesBuilding_Floor4_Room_Porygon_CatchMethod,As a gift from Karl
Route55_KBMGamesBuilding_Floor4_Room_Porygon_CatchLocation,in the KGM Games Building
Route55_KBMGamesBuilding_Floor4_Room_Karl,Karl: I don't need this Pokémon,~so you can have it for free...*No sir, I am not crazy, just~an idiot...

[Dock Underpass]
DockUnderpass_Entrance_Route55_Girl,This path leads to Route 52~a.k.a. the Hayward Docks.
DockUnderpass_Entrance_Route52_HomelessGuy,This is where I live because I~have no money...

[Route 52]
Route52_MagmarTraderHouse_Father,Live in the city?*Why, I love it here.*No darn annoying hoodrats.
Route52_MagmarTraderHouse_MagmarTrade_Question,Hi! Want to trade an Abra~for a Magmar?
Route52_MagmarTraderHouse_MagmarTrade_Answer_No,Awww! Oh well...
Route52_MagmarTraderHouse_MagmarTrade_AfterTrade,Isn't my old Magmar great?
Route52_MagmarTraderHouse_MagmarTrade_TradeSuccess,Okay, connect the cable~like so!
Route52_MagmarTraderHouse_MagmarTrade_TradeFail,What? That's not Abra!*If you get one, come back~here!
Route52_MagmarTraderHouse_MagmarTrade_CatchMethod,Received in a trade
Route52_MagmarTraderHouse_MagmarTrade_CatchLocation,at a house at Route 52

[Route 52 - Hayward City Gate]
Route52_Hayward_Gate_Aide_SuperRod_Question,Hi! Remember me?*I'm Prof. Tim's Aide!*If you've caught 70 kinds of~Pokémon, I'm supposed to~give you a Super Rod!*So <player.name>! Have you~caught at least 70 kinds~of Pokémon?
Route52_Hayward_Gate_Aide_SuperRod_AnswerYes_70OrMorePokemon,Let's see...*Great!~Here you have the Super Rod!
Route52_Hayward_Gate_Aide_SuperRod_AnswerYes_LessThan70Pokemon,Let's see...*Uh-oh!~You haven't caught enough kinds~of Pokémon!*You need 70 kinds if~you want the Super Rod.
Route52_Hayward_Gate_Aide_SuperRod_AnswerNo,Oh, I see.~When you get 70 kinds,~come back for the Super Rod.
Route52_Hayward_Gate_Aide_SuperRod_AfterReceiveSuperRod,Have fun with it!
Route52_Hayward_Gate_BugCatcher,This gate leads straight~to Hayward City.~I love the city!

[Hayward City]
Hayward_Main_Sign_SouthlandMall,The largest shopping center~in Rijon!~Southland Mall
Hayward_Main_Sign_City,Hayward City*A calm, peaceful city to be at!
Hayward_Main_Sign_TrainerTips,Trainer Tips*Pressing [<system.button(back1)>] during evolution~cancels the whole process.

Hayward_Main_Lass,I got my fossil revived by some~geeky lab guys in white.
Hayward_Main_SuperNerd,I love to shop because they~sell Dire Hit.~It increases crit. hit ratio!
Hayward_Main_Hiker,I want to go east, but that bush~is blocking my path.
Hayward_Main_Officer,Team Rocket came from Kanto~to terrorize our nice town.~You seen any suspicious~mean lately?*If so, report it to me and~I'll deal with them!
Hayward_Main_SchoolKid,You're a trainer too? Collecting,~fighting, it's a tough life.
Hayward_Main_Bouncer,You can't go over here until~you beat the Rijon League,~sorry!
Hayward_Main_RocketGruntHorace_IntroMessage,Hey kid! Get out of here~right now! Huh?*What I'm doing here isn't~really your business.
Hayward_Main_RocketGruntHorace_OutroMessage,Fine, you can have this~place!
Hayward_Main_RocketGruntHorace_TakeThis,Take this and don't kill me!
Hayward_Main_RocketGruntHorace_GetMoving,I better get moving! Bye!
Hayward_Main_SlowbroGirl_1,Hey kid?!?!!~Seen my Slowbro? He ran away~and is lost...!
Hayward_Main_SlowbroGirl_2,SLOWBRO? WHERE ARE YOU?!~It's hopeless...~He is gone forever...~I loved my Slowbro...boo hoo!~I wish he didn't leave me!
Hayward_Main_SlowbroGirl_3,Please try to find Slowbro~for me!
Hayward_Main_Slowbro_1,Slowbro is loafing around...
Hayward_Main_Slowbro_2,Slowbro ignored orders...
Hayward_Main_Slowbro_3,Slowbro turned away...
Hayward_Main_Slowbro_4,Slowbro took a snooze...
Hayward_Main_AnnoyedGuy_NoOrbs,That girl over there is~annoying and a pain!*Why doesn't she get an orb~herself?
Hayward_Main_AnnoyedGuy_HaveOrbs,I think she wants orbs to~awaken rare Pokémon in Naljo.*Just a theory.
Hayward_Main_OrbGirl_HaveAnyOrbs,I collect orbs!~Have any?
Hayward_Main_OrbGirl_Question_GiveOrbs,Give her one of your orbs?
Hayward_Main_OrbGirl_DontNeedThatOrb,I don't need that Orb.
Hayward_Main_OrbGirl_Red_Orb_1,Red Orb?*Nice!*Take this rare TM!
Hayward_Main_OrbGirl_Red_Orb_2,TM 30 contains Shadow Ball!*It's a great Ghost move!
Hayward_Main_OrbGirl_Blue_Orb_1,Great, a Blue Orb!*Take this as a reward!
Hayward_Main_OrbGirl_Blue_Orb_2,TM 37 contains Megahorn!*Great for any Pokémon~with horns!
Hayward_Main_OrbGirl_Green_Orb_1,Excellent, a Green Orb!*You deserve this!
Hayward_Main_OrbGirl_Green_Orb_2,TM 26 contains Earthquake!*It's great for shaking~things up a bit!
Hayward_Main_VendingMachine_Menu,A vending machine!~Here's the menu.
Hayward_Main_VendingMachine_Option_BeerKeg,Beer Keg    $200
Hayward_Main_VendingMachine_Option_SodaPop,Soda Pop        $300
Hayward_Main_VendingMachine_Option_Lemonade,Lemonade       $350
Hayward_Main_VendingMachine_Buy_BeerKeg,BZZT!*Beer Keg popped out.
Hayward_Main_VendingMachine_Buy_SodaPop,CLANG!*Soda Pop dropped down.
Hayward_Main_VendingMachine_Buy_Lemonade,CLANG!*Lemonade dropped down.
Hayward_Main_VendingMachine_Extra_BeerKeg,Score!*An extra Beer Keg~popped out!
Hayward_Main_VendingMachine_Extra_SodaPop,Score!*An extra bottle of Soda Pop~dropped down!
Hayward_Main_VendingMachine_Extra_Lemonade,Score!*An extra can of Lemonade~dropped down!
Hayward_Main_VendingMachine_NotEnoughMoney,You don't have enough money!

Hayward_Main_Mura_BeforeBattle,Mura: Yo! <player.name>!*I just got a cool HM from~that city back there.*My Pokémon have been~getting stronger too!*<player.name>: Alright, let's see~if that's true, Mura!
Hayward_Main_Mura_OutroMessage,Mura: Hey!~Take it easy!~You won already!
Hayward_Main_Mura_AfterBattle,Mura: You may have won~this time, but I'm going to~compete in the Rijon League~and become the champion!*<player.name>: Not before I do!*Mura: Well see about that~man, I'll see you later.

Hayward_PokeCenter_BenchGuy,I wish I had HM02.
Hayward_PokeCenter_Gentleman,If you can find a fossil, that~lab next door will revive it!
Hayward_PokeCenter_PokeFan,I came from Eagulou City.

Hayward_FossilLab_LaprasTrade_Question,I'm looking for a Clefairy!~Wanna trade one for Lapras?
Hayward_FossilLab_LaprasTrade_Answer_No,Awww! Oh well...
Hayward_FossilLab_LaprasTrade_AfterTrade,Isn't my old Lapras great?
Hayward_FossilLab_LaprasTrade_TradeSuccess,Okay, connect the cable~like so!
Hayward_FossilLab_LaprasTrade_TradeFail,What? That's not Clefairy!*If you get one, come back~here!
Hayward_FossilLab_LaprasTrade_CatchMethod,Received in a trade
Hayward_FossilLab_LaprasTrade_CatchLocation,in the Hayward Fossil Lab
Hayward_FossilLab_FossilReviver_Question,Hey there!*I love to study fossils.*Do you have one I can revive~with this machine?
Hayward_FossilLab_FossilReviver_NoFossil,No?*GET OUT!
Hayward_FossilLab_FossilReviver_Answer_No,Don't waste my time then!~Come back when you do!
Hayward_FossilLab_FossilReviver_Question_HelixFossil,Oh! That is a Helix Fossil!~It's a fossil of Omanyte,~a Pokemon that is already extinct!*I’ll revive it for you, you up for it?
Hayward_FossilLab_FossilReviver_Question_DomeFossil,Oh! That is a Dome Fossil!~It's a fossil of Kabuto,~a Pokemon that is already extinct!*I’ll revive it for you, you up for it?
Hayward_FossilLab_FossilReviver_Question_SkullFossil,Oh! That is a Skull Fossil!~It's a fossil of Cranidos,~a Pokemon that is already extinct!*I’ll revive it for you, you up for it?
Hayward_FossilLab_FossilReviver_Answer_HelixFossil,Well? Hurry up and give~me that!*<player.name> handed~over the Helix Fossil!*Walk around Eagulou and come~back, then I can finish!
Hayward_FossilLab_FossilReviver_Answer_DomeFossil,Well? Hurry up and give~me that!*<player.name> handed~over the Dome Fossil!*Walk around Eagulou and come~back, then I can finish!
Hayward_FossilLab_FossilReviver_Answer_SkullFossil,Well? Hurry up and give~me that!*<player.name> handed~over the Skull Fossil!*Walk around Eagulou and come~back, then I can finish!
Hayward_FossilLab_FossilReviver_NoSand,Don't put sand in your bag!~Just walk around Eagulou!*What gets stuck in your~clothes will be enough!
Hayward_FossilLab_FossilReviver_HaveSand,Thanks for the Eagulou sand!*...*Done!~Enjoy your new Pokemon!
Hayward_FossilLab_GotOmanyte,<player.name> got Omanyte!
Hayward_FossilLab_GotKabuto,<player.name> got Kabuto!
Hayward_FossilLab_GotCranidos,<player.name> got Cranidos!
Hayward_FossilLab_FossilPokemon_ToPC,It was transfered to the PC.
Hayward_FossilLab_FossilPokemon_CatchMethod,Revived by a scientist
Hayward_FossilLab_FossilPokemon_CatchLocation,in the Hayward Fossil Lab

Hayward_StrengthHouse_Amulets,A collection of amulets.
Hayward_StrengthHouse_StrengthMan_Question,Hey, have you seen my~special amulet?*It's really important to me~but I lost it!
Hayward_StrengthHouse_StrengthMan_Answer_Yes,You did?!*Well, go get it and bring it~to me for a big reward!
Hayward_StrengthHouse_StrengthMan_Answer_No,Darn, well try to look for it.*Last time I remember having~it on me was back at my~temporary Warehouse job!
Hayward_StrengthHouse_StrengthMan_GiveAmulet,<player.name> gave the Red Amulet to~the man!*The man put it in his display~case.*Thank you so much kid!*<player.name>: Erm, no problem,~now what's that reward?*Man: Oh yeah, it's an HM that~can push boulders around!
Hayward_StrengthHouse_StrengthMan_AfterGivenAmulet,The HM 04 teaches Strength!*It lets Pokémon move boulders~when you're outside of battle.

Hayward_TownMapHouse_TownMap,YO!
Hayward_TownMapHouse_TownMapGirl_BeforeGive,I'm handing out free~Rijon Maps today,~go ahead and take one!
Hayward_TownMapHouse_TownMapGirl_AfterGive,Use the map if you get lost!

Hayward_SouthlandMall_ElevatorButtons,Which floor do you want?
Hayward_SouthlandMall_InfoSign_AllFloors,1F: Service Counter*2F: Trainer's Market*3F: TV Game Shop*4F: Deity TM's*5F: Drug Store*Rooftop Square:~Vending Machines
Hayward_SouthlandMall_InfoSign_Floor1,1F: Service Counter
Hayward_SouthlandMall_InfoSign_Floor2,Top Grade Items for Trainers!~2F: Trainer's Market
Hayward_SouthlandMall_InfoSign_Floor3,3F: TV Game Shop
Hayward_SouthlandMall_InfoSign_Floor4,4F: Deity TM's~Great for any Pokémon Team!
Hayward_SouthlandMall_InfoSign_Floor5,5F: Drug Store
Hayward_SouthlandMall_InfoSign_FloorRooftop,Rooftop Square:~Vending Machines
Hayward_SouthlandMall_Floor1_Receptionist,Hello! Welcome to the~Southland Mall!*The board on the right~describes the store layout.
Hayward_SouthlandMall_Floor2_ParasGirl,My Paras loves Super Potions!*Yum!
Hayward_SouthlandMall_Floor2_RepelMan,Wild Pokémon annoying you?*Use some Repels, you won't~regret it!
Hayward_SouthlandMall_Floor3_Poster,Pokémon Prism is now on sale!
Hayward_SouthlandMall_Floor3_TM18Clerk_BeforeGive,Oh, hi! I'm finally finished~with Pokémon!*Not done yet? This might~be useful!
Hayward_SouthlandMall_Floor3_TM18Clerk_AfterGive,TM 18 is Counter!*Not like the one I'm leaning on,~mind you!
Hayward_SouthlandMall_Floor3_TV1,Donkey Kong Country!~Amazing soundtrack!
Hayward_SouthlandMall_Floor3_TV2,Starfox!~Look at those 3D graphics!
Hayward_SouthlandMall_Floor3_TV3,Super Mario Kart!~Great fun!
Hayward_SouthlandMall_Floor3_TV4,Zombies Ate My Neighbors!~Spooky!
Hayward_SouthlandMall_Floor3_SNES,It's a SNES!~Just like the one at home!
Hayward_SouthlandMall_Floor3_GameboyKid_Green,My buddy got a cool Pokémon~in Brown, and is trading it to~my Pokémon Prism!
Hayward_SouthlandMall_Floor3_GameboyKid_Red,I can't wait to fight with~Raikou in my Brown version!*He's trading from Pokémon~Prism.
Hayward_SouthlandMall_Floor3_GameboyKid_Blue,Captured Pokémon are~registered with an ID No.~and OT, the name of the~Original Trainer that caught it!
Hayward_SouthlandMall_Floor3_LittleBoy,Too bad Flash Carts aren't~sold here...
Hayward_SouthlandMall_Floor4_Youngster,In Naljo, there's a man who~teaches how to make rings~out of evolution stones!
Hayward_SouthlandMall_Floor4_PokeDollGuy,No PokéDolls here anymore?*I'm gonna cry!
Hayward_SouthlandMall_Floor5_Gentleman,Pokémon ability enhancers~can only be bought here.*Use Calcium to increase~Special abilities.*Use Carbos to increase~Speed.
Hayward_SouthlandMall_Floor5_Sailor,I'm here for Pokémon ability~enhancers.*Protein increases Attack~power.*Iron increases Defense!

Hayward_RijonTunnel_Entrance_Fisherman,Do you have any idea who owns~that area?*It's very confusing!

[Route 64]
Route64_LassLaura_IntroMessage,This is a nice resting place.
Route64_LassLaura_OutroMessage,Oh! Now I'm stressed out!
Route64_LassLaura_DefeatMessage,I might set up a picnic here~later...*Nah, I'll just relax...

[Route 51]
Route51_BugCatcherPhillip_IntroMessage,This is the Nugget Crew!~We give out nuggets to~people who can beat us all!*Give it a try!
Route51_BugCatcherPhillip_OutroMessage,Whoo! Good stuff!
Route51_BugCatcherPhillip_DefeatMessage,I did my best, I have~no regrets!
Route51_LassJulie_IntroMessage,I'm second! Now it's serious!
Route51_LassJulie_OutroMessage,How could I lose?
Route51_LassJulie_DefeatMessage,I did my best, I have~no regrets!
Route51_YoungsterLennard_IntroMessage,Here's No. 3!~I won't be easy!
Route51_YoungsterLennard_OutroMessage,Ow! Stomped flat!
Route51_YoungsterLennard_DefeatMessage,I did my best, I have~no regrets!
Route51_LassMandy_IntroMessage,I'm No. 4!~Getting tired?
Route51_LassMandy_OutroMessage,I lost too!
Route51_LassMandy_DefeatMessage,I did my best, so I've~no regrets!
Route51_JrTrainerMaleLars_IntroMessage,Okay! I'm No. 5!~I'll stomp you!
Route51_JrTrainerMaleLars_OutroMessage,Too much!
Route51_JrTrainerMaleLars_DefeatMessage,I did my best, I have~no regrets!
Route51_ExGruntGreg_BeforeBattle_1,Congratulations! You~whooped us harder than Red!*Hey!*Take this,you deserve it!
Route51_ExGruntGreg_BeforeBattle_2,Let's have one more battle~for the heck of it!*Good thing im not in Team~Rocket anymore...*That was a big mistake~for me to make!
Route51_ExGruntGreg_OutroMessage,Yep, you are good!
Route51_ExGruntGreg_DefeatMessage,When you reach the fork on~the road, go right to~get to a city.

[Route 50]
Route50_Sign,Route 50 - 49
Route50_HikerGustav_IntroMessage,I heard this path leads to~Johto.
Route50_HikerGustav_OutroMessage,You worked hard!
Route50_HikerGustav_DefeatMessage,I'm not completely sure though.
Route50_YoungsterTim_IntroMessage,Local trainers come here to~practice!
Route50_YoungsterTim_OutroMessage,You're decent.
Route50_YoungsterTim_DefeatMessage,All Pokémon have weaknesses.~It's best to raise different~kinds.
Route50_HikerIrwin_IntroMessage,You think you're tough?
Route50_HikerIrwin_OutroMessage,You're something.
Route50_HikerIrwin_DefeatMessage,I guess you know you're tough!
Route50_YoungsterKevin_IntroMessage,I live in Owsauri City,~and we know lots about Pokémon!
Route50_YoungsterKevin_OutroMessage,I'm not mad!
Route50_YoungsterKevin_DefeatMessage,I guess I need to train a~bit more, eh?
Route50_LassBelle_IntroMessage,I'm always ready to battle!
Route50_LassBelle_OutroMessage,I was in bad condition!
Route50_LassBelle_DefeatMessage,I guess I need more training.
Route50_HikerEdgar_IntroMessage,I'm ready to fight you!
Route50_HikerEdgar_OutroMessage,You got me.
Route50_HikerEdgar_DefeatMessage,Why do I always lose?
Route50_JrTrainerMaleBrandon_IntroMessage,I'm a nice guy!
Route50_JrTrainerMaleBrandon_OutroMessage,Aww, darn...
Route50_JrTrainerMaleBrandon_DefeatMessage,See, I'm still nice after~your win!
Route50_YoungsterFabian_IntroMessage,I knew I had to fight you!
Route50_YoungsterFabian_OutroMessage,I knew I'd lose too!
Route50_YoungsterFabian_DefeatMessage,If your Pokémon gets confused~or falls asleep, switch it!
Route50_LassViolet_IntroMessage,Everyone loves Route 50!
Route50_LassViolet_OutroMessage,I'm not jealous!
Route50_LassViolet_DefeatMessage,I come here to train~every day!

[Route 49]
Route49_BirdCatcherKyle_IntroMessage,Fearow...*Kill.
Route49_BirdCatcherKyle_OutroMessage,Tch!
Route49_BirdCatcherKyle_DefeatMessage,I'm sane, really!
