language_name,English
Hayward_SouthlandMall_Floor3_GameboyKid_Red,I can't wait to fight with~Raikou in my Brown version!*He's trading from Pokémon~Prism.
Hayward_SouthlandMall_Floor3_GameboyKid_Blue,Captured Pokémon are~registered with an ID No.~and OT, the name of the~Original Trainer that caught it!
Hayward_SouthlandMall_Floor3_LittleBoy,Too bad Flash Carts aren't~sold here...
Hayward_SouthlandMall_Floor4_Youngster,In Naljo, there's a man who~teaches how to make rings~out of evolution stones!
Hayward_SouthlandMall_Floor4_PokeDollGuy,No PokéDolls here anymore?*I'm gonna cry!
Hayward_SouthlandMall_Floor5_Gentleman,Pokémon ability enhancers~can only be bought here.*Use Calcium to increase~Special abilities.*Use Carbos to increase~Speed.
Hayward_SouthlandMall_Floor5_Sailor,I'm here for Pokémon ability~enhancers.*Protein increases Attack~power.*Iron increases Defense!

Hayward_RijonTunnel_Entrance_Fisherman,Do you have any idea who owns~that area?*It's very confusing!

[Route 64]
Route64_Sign_Route,Route 64~Hayward Lowlands*Hayward City -~Naljo Border (Closed)
Route64_Sign_ComingSoon,Coming soon: a high speed link~to the world!*The Magnet Train: on its way~from Naljo to Rijon.*Est. completion: 3 years.~Pardon our dust!*Luster City~Construction Co.*       Magnet Train~We're Getting There
Route64_ConstructionWorker_BorderClosed,The Naljo border is closed~due to construction of the~Magnet Train.*We apologise for the~inconvenience caused.
Route64_LassLaura_IntroMessage,This is a nice resting place.
Route64_LassLaura_OutroMessage,Oh! Now I'm stressed out!
Route64_LassLaura_DefeatMessage,I might set up a picnic here~later...*Nah, I'll just relax...

[Route 51]
Route51_Sign,Route 51~Foothill Pass*Hayward City - Anza'de Maze
Route51_BugCatcherPhillip_IntroMessage,This is the Nugget Crew!~We give out nuggets to~people who can beat us all!*Give it a try!
Route51_BugCatcherPhillip_OutroMessage,Whoo! Good stuff!
Route51_BugCatcherPhillip_DefeatMessage,I did my best, I have~no regrets!
Route51_LassJulie_IntroMessage,I'm second! Now it's serious!
Route51_LassJulie_OutroMessage,How could I lose?
Route51_LassJulie_DefeatMessage,I did my best, I have~no regrets!
Route51_YoungsterLennard_IntroMessage,Here's No. 3!~I won't be easy!
Route51_YoungsterLennard_OutroMessage,Ow! Stomped flat!
Route51_YoungsterLennard_DefeatMessage,I did my best, I have~no regrets!
Route51_LassMandy_IntroMessage,I'm No. 4!~Getting tired?
Route51_LassMandy_OutroMessage,I lost too!
Route51_LassMandy_DefeatMessage,I did my best, I have~no regrets!
Route51_JrTrainerMaleLars_IntroMessage,Okay! I'm No. 5!~I'll stomp you!
Route51_JrTrainerMaleLars_OutroMessage,Too much!
Route51_JrTrainerMaleLars_DefeatMessage,I did my best, I have~no regrets!
Route51_ExGruntGreg_BeforeBattle_1,Congratulations! You~whooped us harder than Red!*Hey!*Take this,you deserve it!
Route51_ExGruntGreg_BeforeBattle_2,Let's have one more battle~for the heck of it!*Good thing im not in Team~Rocket anymore...*That was a big mistake~for me to make!
Route51_ExGruntGreg_OutroMessage,Yep, you are good!
Route51_ExGruntGreg_DefeatMessage,When you reach the fork on~the road, go right to~get to a city.

[Route 50]
Route50_Sign,Route 50~Anza'de Maze*Owsauri City - Hayward City
Route50_HikerGustav_IntroMessage,I heard this path leads to~Johto.
Route50_HikerGustav_OutroMessage,You worked hard!
Route50_HikerGustav_DefeatMessage,I'm not completely sure though.
Route50_YoungsterTim_IntroMessage,Local trainers come here to~practice!
Route50_YoungsterTim_OutroMessage,You're decent.
Route50_YoungsterTim_DefeatMessage,All Pokémon have weaknesses.~It's best to raise different~kinds.
Route50_HikerIrwin_IntroMessage,You think you're tough?
Route50_HikerIrwin_OutroMessage,You're something.
Route50_HikerIrwin_DefeatMessage,I guess you know you're tough!
Route50_YoungsterKevin_IntroMessage,I live in Owsauri City,~and we know lots about Pokémon!
Route50_YoungsterKevin_OutroMessage,I'm not mad!
Route50_YoungsterKevin_DefeatMessage,I guess I need to train a~bit more, eh?
Route50_LassBelle_IntroMessage,I'm always ready to battle!
Route50_LassBelle_OutroMessage,I was in bad condition!
Route50_LassBelle_DefeatMessage,I guess I need more training.
Route50_HikerEdgar_IntroMessage,I'm ready to fight you!
Route50_HikerEdgar_OutroMessage,You got me.
Route50_HikerEdgar_DefeatMessage,Why do I always lose?
Route50_JrTrainerMaleBrandon_IntroMessage,I'm a nice guy!
Route50_JrTrainerMaleBrandon_OutroMessage,Aww, darn...
Route50_JrTrainerMaleBrandon_DefeatMessage,See, I'm still nice after~your win!
Route50_YoungsterFabian_IntroMessage,I knew I had to fight you!
Route50_YoungsterFabian_OutroMessage,I knew I'd lose too!
Route50_YoungsterFabian_DefeatMessage,If your Pokémon gets confused~or falls asleep, switch it!
Route50_LassViolet_IntroMessage,Everyone loves Route 50!
Route50_LassViolet_OutroMessage,I'm not jealous!
Route50_LassViolet_DefeatMessage,I come here to train~every day!

[Route 49]
Route49_BirdKeeperKyle_IntroMessage,Fearow...*Kill.
Route49_BirdKeeperKyle_OutroMessage,Tch!
Route49_BirdKeeperKyle_DefeatMessage,I'm sane, really!
Route49_BirdKeeperRichard_IntroMessage,Kid, can you spare a bike?
Route49_BirdKeeperRichard_OutroMessage,Darn!
Route49_BirdKeeperRichard_DefeatMessage,I really want to visit Johto!
Route49_BirdKeeperDavid_IntroMessage,I can't stop collecting~flying Pokémon!
Route49_BirdKeeperDavid_OutroMessage,I had to bug you!
Route49_BirdKeeperDavid_DefeatMessage,I also collect sea Pokémon~on weekends!
Route49_Sign_CyclingFoothill,Route 49~Bridge Road*Owsauri City -~Johto Border (Rinjoh Veloway)
Route49_Sign_NoPedestriansPermitted,Cycling Road!~No pedestrians permitted!

[Route 49 - Route 50 Gate]
Route49_Route50_Gate_TM39Girl_BeforeGive,I don't need this so you~can take it!
Route49_Route50_Gate_TM39Girl_AfterGive,TM 39 is a move called Swift.*It's very accurate, so use~it during battles you can't~afford to lose.
Route49_Route50_Gate_Guard_1,There's a lookout spot~up there!
Route49_Route50_Gate_Guard_2,Happy Holidays!
Route49_Route50_Gate_Guard_3,I'm waiting for the~layer exchange.*Feeling so tired...
Route49_Route50_Gate_Guard_4,Zzzz..*Huh?*I DIDN'T SLEEP! I was~awake the whole time!
Route49_Route50_Gate_Binoculars_Left,Looked into the binoculars...*A man biking!
Route49_Route50_Gate_Binoculars_Right,Looked into the binoculars...*Azalea Town!

[Route 49 Gate]
Route49_Gate_RhyhornTrade_Question,I'm looking for a Shellder!~Wanna trade one for a Rhyhorn?
Route49_Gate_RhyhornTrade_Answer_No,Awww! Oh well...
Route49_Gate_RhyhornTrade_AfterTrade,Isn't my old Rhyhorn great?
Route49_Gate_RhyhornTrade_TradeSuccess,Okay, connect the cable~like so!
Route49_Gate_RhyhornTrade_TradeFail,What? That's not Rhyhorn!*If you get one, come back~here!
Route49_Gate_RhyhornTrade_CatchMethod,Received in a trade
Route49_Gate_RhyhornTrade_CatchLocation,in the Gate on Route 49
Route49_Gate_Binoculars_Left,Looked into the binoculars...*There are people swimming!
Route49_Gate_Binoculars_Right,Looked into the binoculars...*There's Hayward City!

[Owsauri City]
Owsauri_Main_Sign_City,Owsauri City*The lively city of delights!
Owsauri_Main_Sign_NameRater,Name Rater
Owsauri_Main_Sign_Gym,Owsauri City~Pokémon Gym~Leader: Lily*The Cold n' Icy DJ!

Owsauri_PokeCenter_BenchGirl,My daddy is still in the casino.*He told me to wait here...
Owsauri_PokeCenter_BirdKeeper,You can't win with just one~strong Pokémon.*It's tough, but you have~to raise them evenly.
Owsauri_PokeCenter_Lass,North of Jaeru City lies~the Rijon League.

Owsauri_PokeMart_Lass,Did you try X Speed?~It speeds up a Pokémon~in battle!
Owsauri_PokeMart_Hiker,They sell Repel here, which~repel wild Pokémon away~from you!

Owsauri_Daycare_DaycareMan_Intro_NoPokemon,I run a Daycare.*Would you like me to raise one~of your Pokémon?
Owsauri_Daycare_DaycareMan_Intro_1Pokemon_NoLevelUp,Back already?~Your <daycare.pokemonname(0,0)> needs~some more time with me.*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Intro_1Pokemon_HigherLevel,Your <daycare.pokemonname(0,0)> has grown~a lot!*By level, it's grown about <daycare.grownlevels(0,0)>!~Aren't I great?*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Intro_2Pokemon_NoLevelUp,Back already?~Your Pokémon need~some more time with me.*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Intro_2Pokemon_HigherLevel_0Yes1No,Your <daycare.pokemonname(0,0)> has grown~a lot!*By level, it's grown about <daycare.grownlevels(0,0)>!~Aren't I great?*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Intro_2Pokemon_HigherLevel_0No1Yes,Your Pokémon have grown~a lot!*By level, <daycare.pokemonname(0,1)>~has grown about <daycare.grownlevels(0,1)>!*Aren't I great?*<daycare.pokemonname(0,0)> needs~some more time with me.*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Intro_2Pokemon_HigherLevel_BothYes,Your Pokémon have grown~a lot!*By level, <daycare.pokemonname(0,0)>~has grown about <daycare.grownlevels(0,0)>!*<daycare.pokemonname(0,1)> has grown~about <daycare.grownlevels(0,1)>!~Aren't I great?*Do you want to take your~Pokémon back?
Owsauri_Daycare_DaycareMan_Question_TakeBack,Which Pokémon do you want to~take back?
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon0_NoLevelUp,If you want your~<daycare.pokemonname(0,0)> back,~you owe me $<math.int(<daycare.grownlevels(0,0)>*100+100)>.*Would you like it back?
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon0_HigherLevel,By level, your~<daycare.pokemonname(0,0)> has~grown about <daycare.grownlevels(0,0)>.*If you want your~<daycare.pokemonname(0,0)> back,~you owe me $<math.int(<daycare.grownlevels(0,0)>*100+100)>.~Would you like it back?
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon0_GotBack,Thank you! Here's your~Pokémon!*<player.name> got~<daycare.pokemonname(0,0)> back!
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon0_NotEnoughMoney,You don't have enough~money to get~<daycare.pokemonname(0,0)> back.
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon1_NoLevelUp,If you want your~<daycare.pokemonname(0,1)> back,~you owe me $<math.int(<daycare.grownlevels(0,1)>*100+100)>.*Would you like it back?
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon1_HigherLevel,By level, your~<daycare.pokemonname(0,1)> has~grown about <daycare.grownlevels(0,1)>.*If you want your~<daycare.pokemonname(0,1)> back,~you owe me $<math.int(<daycare.grownlevels(0,1)>*100+100)>.~Would you like it back?
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon1_GotBack,Thank you! Here's your~Pokémon!*<player.name> got~<daycare.pokemonname(0,1)> back!
Owsauri_Daycare_DaycareMan_TakeBack_Pokemon1_NotEnoughMoney,You don't have enough~money to get~<daycare.pokemonname(0,1)> back.
Owsauri_Daycare_DaycareMan_TakeBack_OtherOneToo,Would you like to have~the other one back, too?
Owsauri_Daycare_DaycareMan_TakeBack_NoRoom,You have no room for this~Pokémon!
Owsauri_Daycare_DaycareMan_LeavePokemon_NoPokemon,Looks like you don't have~any Pokémon...
Owsauri_Daycare_DaycareMan_LeavePokemon_NotEnoughPokemon,Looks like you don't have~enough Pokémon...
Owsauri_Daycare_DaycareMan_LeavePokemon_RaiseAnother,You want me to raise another?*Alright, which Pokémon~should I raise?
Owsauri_Daycare_DaycareMan_LeavePokemon_WhichPokemon,Which Pokémon should I raise?
Owsauri_Daycare_DaycareMan_LeavePokemon_SelectedPokemon,Fine. I'll look after~<daycare.pokemonname(0,<daycare.countpokemon(0)>-1)> for a while.
Owsauri_Daycare_DaycareMan_LeavePokemon_ComeBackLater,Come see me in a while.
Owsauri_Daycare_DaycareMan_TakeEgg_WantEgg,Ah, it's you!*I was raising your~Pokémon, and I was surprised!*Your Pokémon was holding~an Egg!*I don't know how it got there,~but your Pokémon had it.*You do want it, don't you?
Owsauri_Daycare_DaycareMan_TakeEgg_ReceivedEgg,<player.name> received~the Egg from the Day-Care Man.
Owsauri_Daycare_DaycareMan_TakeEgg_TakeCare,Take good care of it!
Owsauri_Daycare_DaycareMan_TakeEgg_NoRoom,You have no room for~that right now.*Come back when you've~made room.
Owsauri_Daycare_DaycareMan_TakeEgg_YouSure,I can just take it and~never give it back.*Are you really sure you~don't want the egg?
Owsauri_Daycare_DaycareMan_TakeEgg_DoNotWantEgg,Well then, I'll hang onto it.~Thank you!
Owsauri_Daycare_PlayerPokemon0,<daycare.pokemonname(0,0)> seems pleased~to stay in the Daycare.*It would like to travel~with you again soon though.
Owsauri_Daycare_PlayerPokemon1,<daycare.pokemonname(0,1)> seems pleased~to stay in the Daycare.*It would like to travel~with you again soon though.
Owsauri_Daycare_DaycareMan_NoOrCancel,Alright then, come again.
Owsauri_Daycare_DaycareMan_Answer_LeavePokemon,Leave Pokémon
Owsauri_Daycare_DaycareMan_Answer_TakeBack,Take Back

Owsauri_NameRater_Intro,Hello, Hello!~I am the official Name Rater.*Want me to rate the nicknames~of your Pokémon?
Owsauri_NameRater_RenamePokemon_WhichPokemon,Which Pokémon should I look~at?
Owsauri_NameRater_RenamePokemon_BetterNickname,<storage.get(string,PokeName)>, is it?~That is a decent nickname!*But, would you like me to~give it a nicer name?*How about it?
Owsauri_NameRater_RenamePokemon_WhatName,Fine! What should we name it?
Owsauri_NameRater_RenamePokemon_NewName,OK! This Pokémon has been~renamed <pokemon.nickname(<pokemon.selected>)>!*That's a better name than~before!
Owsauri_NameRater_NoOrCancel,Fine! Come any time you like!

Owsauri_GamblerHouse_Son,I hope the Day Care Man is~taking good care of my~Pokémon.
Owsauri_GamblerHouse_Mother,My husband is addicted~to the slots...
Owsauri_GamblerHouse_Father,Hmm... which book should I~pick out of this shelf...?

Owsauri_GameCorner1F_Fisherman_1,Gambling is healthy!
Owsauri_GameCorner1F_Fisherman_2,<player.name> received~10 coins!
Owsauri_GameCorner1F_Fisherman_3,Wins and losses balance.
Owsauri_GameCorner1F_PokeFanMale_Green,These slots never let~me win...*I don't know how I'll~earn it back.
Owsauri_GameCorner1F_PokeFanFemale_Red,I make a living with this!
Owsauri_GameCorner1F_PokeManiac,Hey!*Leave me alone, I'm on a roll!
Owsauri_GameCorner1F_AdultWoman_Green,I love this!*More money!
Owsauri_GameCorner1F_Gentleman_Purple_1,Want to get addicted to~gambling? Let me help you!
Owsauri_GameCorner1F_Gentleman_Purple_2,<player.name> received~20 coins!
Owsauri_GameCorner1F_Gentleman_Purple_3,You can start with the~Voltorb Flip game over there!
Owsauri_GameCorner1F_Gambler_Blue,I might as well live here.
Owsauri_GameCorner1F_GamblingClerk_1,What's up? Want some coins?
Owsauri_GameCorner1F_GamblingClerk_2,<player.name> received~20 coins!
Owsauri_GameCorner1F_GamblingClerk_3,Darn! I need more coins for~the Pokémon I want!
Owsauri_GameCorner1F_ForgotCoinCase,Oops! Forgot the Coin Case!
Owsauri_GameCorner1F_SlotMachine,Only adults are allowed to use~the Slot Machines!
Owsauri_GameCorner1F_VoltorbFlipGame_Question,Hello there, challenger!~Ready to play Voltorb Flip?
Owsauri_GameCorner1F_VoltorbFlipGame_Answer_Yes,I'll set up the game for you!
Owsauri_GameCorner1F_VoltorbFlipGame_Answer_No,Very well.~Come play again later!
Owsauri_GameCorner1F_Clerk_VoltorbFlip_BeforeTalking,Hello there, kid!~You look like quite a challenger!*Why don't you try our new~coin game, Voltorb Flip?*You can get some great prizes~if you collect enough coins!*Just take a seat and I'll set~up the game for you.*Be sure to have your~Coin Case ready!
Owsauri_GameCorner1F_Clerk_VoltorbFlip_AfterTalking,Just take a seat and I'll set~up the game for you.*Be sure to have your~Coin Case ready!
Owsauri_GameCorner1F_Clerk_CoinBuy_Question,Welcome to Owsauri~Game Corner!*Are you in need of game coins?*It's only $1000 for 50 coins.~Would you like some?
Owsauri_GameCorner1F_Clerk_CoinBuy_No,No? Please come play sometime!
Owsauri_GameCorner1F_Clerk_CoinBuy_Buy50Coins,Thanks! Here are your~50 coins!
Owsauri_GameCorner1F_Clerk_CoinBuy_Buy500Coins,Thanks! Here are your~500 coins!
Owsauri_GameCorner1F_Clerk_CoinBuy_NotEnoughMoney,You can't afford the coins!
Owsauri_GameCorner1F_Clerk_CoinBuy_NoCoinCase,You don't have a Coin Case!
Owsauri_GameCorner1F_Clerk_CoinBuy_Answer_50Coins,50 Coins         1000$
Owsauri_GameCorner1F_Clerk_CoinBuy_Answer_500Coins,500 Coins       10000$
Owsauri_GameCorner1F_Clerk_CoinBuy_Answer_NoThanks,No Thanks
Owsauri_GameCorner1F_Clerk_Directions,Welcome to Owsauri~Game Corner!*You can exchange your coins~for prizes in the basement.*Our Slot Machines are for~adults only, but feel free to~give our Voltorb Flip coin game~a try!
Owsauri_GameCornerB1F_FatGuy_Blue,I really need some Rare Candy~for my Pokémon!
Owsauri_GameCornerB1F_Gambler_Purple,I had a major haul today!
Owsauri_GameCornerB1F_Shop_Intro,We exchange your coins~for prizes!
Owsauri_GameCornerB1F_Shop_NoThanks,No Thanks
Owsauri_GameCornerB1F_Shop_NotEnoughCoins,Sorry, you need more coins.
Owsauri_GameCornerB1F_Shop_ChoosePokemon,So, you want <pokedex.getname(<storage.get(int,PokeNumber)>)>?
Owsauri_GameCornerB1F_Shop_ReceivedPokemon,<player.name> got~<pokedex.getname(<storage.get(int,PokeNumber)>)>!
Owsauri_GameCornerB1F_Shop_PokemonToPC,There's no more room for Pokémon!~<pokemon.nickname(<system.math(<pokemon.count>-1)>)> was transfered~to the PC.
Owsauri_GameCornerB1F_Shop_PokemonCatchMethod,Purchased from
Owsauri_GameCornerB1F_Shop_PokemonCatchLocation,Owsauri Game Corner
Owsauri_GameCornerB1F_Shop_Left_Chikorita,Chikorita         2500C
Owsauri_GameCornerB1F_Shop_Left_Cyndaquil,Cyndaquil         3500C
Owsauri_GameCornerB1F_Shop_Left_Totodile,Totodile           3500C
Owsauri_GameCornerB1F_Shop_Center_Eevee_Espeon,Eevee #1      3500C
Owsauri_GameCornerB1F_Shop_Center_Eevee_Glaceon,Eevee #2      3500C
Owsauri_GameCornerB1F_Shop_Center_Tyrogue,Tyrogue        5000C

Owsauri_Gym_Statues_BeforeDefeat,Owsauri City~Pokémon Gym~Leader: Lily*Winning Trainers:~Mura
Owsauri_Gym_Statues_AfterDefeat,Owsauri City~Pokémon Gym~Leader: Lily*Winning Trainers:~Mura~<player.name>
Owsauri_Gym_GymGuy_BeforeBadge,Yo! Champ in making!~Here’s my advice!*The Leader, Lily loves to use~Ice Pokémon.*If you have Fire or Rock~Pokémon, her Pokémon won’t~stand a chance!
Owsauri_Gym_GymGuy_AfterBadge,Lily was defeated?*Hopefully you were 'ice about~it! I am too funny!
Owsauri_Gym_SwimmerMaleEd_IntroMessage,Splash!*Ready for an ice fight?
Owsauri_Gym_SwimmerMaleEd_OutroMessage,That can't be!
Owsauri_Gym_SwimmerMaleEd_DefeatMessage,Lily is always training~her Pokémon!
Owsauri_Gym_JrTrainerFemaleBethy_IntroMessage,Lily shouldn't waste her~time with you!
Owsauri_Gym_JrTrainerFemaleBethy_OutroMessage,You overwhelmed me!
Owsauri_Gym_JrTrainerFemaleBethy_DefeatMessage,You have to face other~trainers to find out how~good you really are.
Owsauri_Gym_LeaderLily_BeforeBattle,Lily: Hi, you here to face me?*<player.name>: Yeah, I'm on a~quest to get all eight~Rijon Badges and compete in~the league!*Lily: Well if you beat me,~you get the Hail Badge,~so give it your best shot!
Owsauri_Gym_LeaderLily_OutroMessage,Lily: Wow! You're too much!
Owsauri_Gym_LeaderLily_AfterBattle1,Lily: All right!*You can have the Hail Badge~that will help you!*The Hail Badge lets you~use Cut any time if you~have the HM!*Also go and take this TM~I found earlier, it should~help you.
Owsauri_Gym_LeaderLily_AfterBattle2,TM 13 teaches Ice Beam!*Use it on an Ice Pokémon!
Owsauri_Gym_LeaderLily_TalkAgain,Lily: Good luck on your quest!
Owsauri_Gym_LeaderLily_Rematch_BeforeBattle_Question,Lily: Well if it isn't~<player.name>!*Ready to jam out with the~coolest Gym Leader, I take it?
Owsauri_Gym_LeaderLily_Rematch_BeforeBattle_Answer_No,Lily: Oh? Having a little~performance anxiety, or maybe~cold feet?*<player.name>: H-hey, that's not~it at all!*Lily: Well all right, don't~keep me waiting too long.~I can't battle to the beat~without a strong dance~partner!
Owsauri_Gym_LeaderLily_Rematch_BeforeBattle_Answer_Yes,Lily: Alright, let's see if I~can put your Champion hot-~streak on ice!
Owsauri_Gym_LeaderLily_Rematch_OutroMessage,Lily: That's a wrap! Looks~like your moves were too hot~to handle after all!
Owsauri_Gym_LeaderLily_Rematch_AfterBattle,Lily: I've been thinking of~sampling some battle audio~into some tracks for my show.~Do you think that's something~trainers would want to listen~to?*<player.name>: Like, the noises~Pokémon make? Sounds kinda~weird... A Radio Channel for Pokémon?*Lily: That's not exactly the~kind of audio I had in mind,~but that could be a pretty~cool idea! Maybe Pokémon would~like to listen to the radio~too.


[Route 66]
Route66_Sign_Beach,Route 66~Merritt Bay
Route66_SwimmerMaleEricsson_IntroMessage,Time to work on my tan!
Route66_SwimmerMaleEricsson_OutroMessage,All warmed up!
Route66_SwimmerMaleEricsson_DefeatMessage,Do I have skin cancer?*Be honest.
Route66_SwimmerMaleJake_IntroMessage,How many degrees is it?
Route66_SwimmerMaleJake_OutroMessage,Ooh! That's chilly!
Route66_SwimmerMaleJake_DefeatMessage,Oh, you meant celsius!
Route66_SwimmerMaleLucky_IntroMessage,I lost my board!
Route66_SwimmerMaleLucky_OutroMessage,Ooh! Traumatic!
Route66_SwimmerMaleLucky_DefeatMessage,The wave can come in any~second!
Route66_SwimmerMaleEmile_IntroMessage,I can hold my breath!
Route66_SwimmerMaleEmile_OutroMessage,Glub!
Route66_SwimmerMaleEmile_DefeatMessage,Call a doctor...
Route66_SwimmerMaleLogan_IntroMessage,Why aren't you swimming?
Route66_SwimmerMaleLogan_OutroMessage,Belly flop!
Route66_SwimmerMaleLogan_DefeatMessage,I can beat Pokémon at~swimming!
Route66_SwimmerMaleIvan_IntroMessage,I tried diving for Pokémon,~but it was a no go!
Route66_SwimmerMaleIvan_OutroMessage,Help!
Route66_SwimmerMaleIvan_DefeatMessage,You have to fish for sea~Pokémon!

[Route 63]
Route63_Sign,Route 63~Old Creek*Hayward City - Silk Tunnel
Route63_JrTrainerFemaleAnnette_IntroMessage,On your way to Silk Tunnel~are you?
Route63_JrTrainerFemaleAnnette_OutroMessage,You little brat!
Route63_JrTrainerFemaleAnnette_DefeatMessage,The cave is way too scary~and dark for me!
Route63_HikerArchibald_IntroMessage,Bwahaha! Great!~I was bored, eh!
Route63_HikerArchibald_OutroMessage,Keep it coming, eh!*Oh wait. I'm out of Pokémon!
Route63_HikerArchibald_DefeatMessage,You sure had guts standing~up to me there, eh?
Route63_JrTrainerMaleBlake_IntroMessage,Hey you!*Yeah you!*Battle now!
Route63_JrTrainerMaleBlake_OutroMessage,Out like a light!
Route63_JrTrainerMaleBlake_DefeatMessage,What is it?
Route63_BugCatcherLeo_IntroMessage,Insects for the win!
Route63_BugCatcherLeo_OutroMessage,Beyond lame.
Route63_BugCatcherLeo_DefeatMessage,I'll never give up on~my bugs!
Route63_JrTrainerMaleMichael_IntroMessage,The tunnel ahead leads~to Moraga Town.
Route63_JrTrainerMaleMichael_OutroMessage,Can't measure up!
Route63_JrTrainerMaleMichael_DefeatMessage,Are you going to Moraga too?
Route63_JrTrainerFemaleSamantha_IntroMessage,What is it, creep?
Route63_JrTrainerFemaleSamantha_OutroMessage,Nasty!
Route63_JrTrainerFemaleSamantha_DefeatMessage,Maybe one day, but don't~count on it.
Route63_BugCatcherChristian_IntroMessage,Bug Pokémon never lose!
Route63_BugCatcherChristian_OutroMessage,My bugs...
Route63_BugCatcherChristian_DefeatMessage,Bugs are so underrated~these days.

[Silk Tunnel]
SilkTunnel_HikerGwendolin_IntroMessage,Such a big tunnel...
SilkTunnel_HikerGwendolin_OutroMessage,Lost? No!
SilkTunnel_HikerGwendolin_DefeatMessage,Which way is it to Hayward City?
SilkTunnel_HikerReginald_IntroMessage,Hikers such as myself~love to explore!
SilkTunnel_HikerReginald_OutroMessage,I give up!
SilkTunnel_HikerReginald_DefeatMessage,This is a very long tunnel.
SilkTunnel_PokeManiacJames_IntroMessage,It's cold in here!
SilkTunnel_PokeManiacJames_OutroMessage,Whew! I'm exhausted!
SilkTunnel_PokeManiacJames_DefeatMessage,That battle warmed me up!
SilkTunnel_JrTrainerFemaleLeslie_IntroMessage,Ugh, this cave is so dirty!
SilkTunnel_JrTrainerFemaleLeslie_OutroMessage,Blegh.
SilkTunnel_JrTrainerFemaleLeslie_DefeatMessage,I don't know why hikers~like this tunnel!
SilkTunnel_JrTrainerFemaleTiffany_IntroMessage,I can't believe I got~lost again!
SilkTunnel_JrTrainerFemaleTiffany_OutroMessage,Ohhh! I did my best!
SilkTunnel_JrTrainerFemaleTiffany_DefeatMessage,I want to go home!
SilkTunnel_HikerAlexander_IntroMessage,Us hikers always meet here!
SilkTunnel_HikerAlexander_OutroMessage,Oops! Out-muscled!
SilkTunnel_HikerAlexander_DefeatMessage,Too bad I lost, oh well.
SilkTunnel_PokeManiacFrederic_IntroMessage,Cosplaying will make me~so cool!
SilkTunnel_PokeManiacFrederic_OutroMessage,Well, that's that.
SilkTunnel_PokeManiacFrederic_DefeatMessage,Cosplaying will get me~all the girls.

[Moraga Town]
Moraga_Main_Sign_Town,Moraga Town*Not really a town at all.
Moraga_Main_Sign_Pickpocketers,Look out for rabid~pick-pocketers!
Moraga_Main_Sign_Gym,Moraga Town~Pokémon Gym~Leader: Lois*The Princess of Plant Pokémon!
Moraga_Main_Sign_TrainerTips,Trainer Tips*Keep an eye where you're going~and if needed, backtrack to~cities you've been to already.
Moraga_Main_Sign_HighSchoolAcademy,High School Academy
Moraga_Main_ShortcutMan,There's a shortcut to~Eagulou City nearby.
Moraga_Main_AlleyWoman,Being in the alley can~be scary sometimes.
Moraga_Main_LittleGirl,Help. I don't know where my~mommy is.
Moraga_Main_Psyduck_Cry,Psyduck: Psy-yiy?
Moraga_Main_TM31Man_BeforeTalking,You want to talk?*To me?*Thanks, I'm very lonely,~so take this thing I found~earlier...
Moraga_Main_TM31Man_AfterTalking,TM31 teaches Mimic!*It lets your Pokémon copy one~of the opponent's moves!
Moraga_Main_GymLeaderFather,My daughter may appear cute,~but deep inside she is a~warrior!
Moraga_Main_FatGuy,That Gym Leader is hard...*No one can beat her!

Moraga_PokeCenter_BenchGuy,I wish I had HM02 Surf.
Moraga_PokeCenter_Gentleman,Silph. Co. is very famous.~That's why it attracted~Team Rocket!
Moraga_PokeCenter_OldWoman,Pokémon growth rates differ~from species to species.

Moraga_PokeMart_LeafStoneGuy,Why is that Leaf Stone so~expensive?
Moraga_PokeMart_EscapeRopeGirl,Escape Ropes let you escape~from caves.

Moraga_FlyHouse_Fearow_Cry,Fearow: Kyueen!
Moraga_FlyHouse_FlyGirl_BeforeTalking,How do you people keep~finding me?*OK, take this HM just like~the others and scram!
Moraga_FlyHouse_FlyGirl_AfterTalking,HM02 is Fly. It will take~you back to any town.*Put it to good use!

Moraga_SandshrewKidHouse_Father,My son just can't stop~paying attention to his~new pet!*At least it's better than~video games and TV...
Moraga_SandshrewKidHouse_Kid,Fun fun!
Moraga_SandshrewKidHouse_Sandshrew_Cry,Sandshrew: Grr!

Moraga_NationsBurgers_Chef,Welcome to Nation's Burgers!
Moraga_NationsBurgers_Waitress,We have the best hamburgers~in town!*We're on break though.
Moraga_NationsBurgers_FatGuy,Munch...*Ouch, heartburn!
